
2024/04/24 (16:14:41) | ===> btop++ v.1.3.2
2025/02/11 (20:16:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/11 (20:16:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/18 (21:43:49) | ===> btop++ v.1.4.0
2025/02/18 (21:43:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/18 (21:43:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/24 (15:50:40) | ===> btop++ v.1.4.0
2025/02/24 (15:50:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/24 (15:50:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (04:59:23) | ===> btop++ v.1.4.0
2025/03/01 (04:59:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/01 (04:59:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/01 (05:07:58) | ===> btop++ v.1.4.0
2025/03/01 (05:07:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/01 (05:07:58) | WARNING: Intel GPU: Failed to initialize PMU
